MCID;SvcDate;SvcTime;Mileage;Category;Notes
"Wad81";2014-01-01;14.00;0;PhoneVol;""
"CHE28";2014-01-01;9.00;0;PhoneVol;""
"BEC93";2014-01-01;12.00;0;PhoneVol;""
"KRA44";2014-01-01;6.00;0;PhoneVol;""
"WHI39";2014-01-01;13.00;0;PhoneVol;""
"WHI39";2014-01-01;12.00;0;PhoneVol;""
"MAR43";2014-01-01;12.00;0;PhoneVol;""
"NIC14";2014-01-01;14.00;0;PhoneVol;""
"Gau91";2014-01-01;15.00;0;PhoneVol;""
"Gau91";2014-01-01;15.00;0;PhoneVol;""
"PRI20";2014-01-01;10.00;0;PhoneVol;""
"Bak56";2014-01-01;18.00;0;PhoneVol;""
"GAR11";2014-01-01;24.00;0;PhoneVol;""
"GAR11A";2014-01-01;15.00;0;PhoneVol;""
"GAR11";2014-01-01;16.00;0;PhoneVol;""
"CAR42";2014-01-01;7.00;0;PhoneVol;""
"Tep19";2014-01-01;6.00;0;PhoneVol;""
"FER13A";2014-01-01;8.00;0;PhoneVol;""
"LAG88";2014-01-01;18.00;0;PhoneVol;""
"BUC95";2014-01-01;12.00;0;PhoneVol;""
"STA44";2014-01-01;12.00;0;PhoneVol;""
"ALV34";2014-02-03;11.00;0;Supervisor;""
"DIL82";2014-02-03;10.00;0;CtrVol;""
"LAM99";2014-02-03;5.00;0;CtrVol;""
"BRO53";2014-02-03;4.00;0;CtrVol;""
"DUM40";2014-02-03;11.00;0;CtrVol;""
"MED55";2014-02-03;4.00;0;CtrVol;""
"COR77";2014-02-03;5.00;0;OfficeAdmin;""
"NEL23";2014-02-03;7.00;0;CtrVol;""
"REN13";2014-02-03;5.50;0;CtrVol;""
"POO20";2014-02-03;4.00;0;CtrVol;""
"WRI15";2014-02-03;4.00;0;CtrVol;""
"CAM53";2014-02-03;1.00;25;Transporter;""
"DUN13";2014-02-04;5.00;0;Supervisor;""
"DUM40";2014-02-04;5.00;0;Supervisor;""
"LOW16A";2014-02-04;4.00;0;CtrVol;""
"LOW16";2014-02-04;4.00;0;CtrVol;""
"AIE30";2014-02-04;8.00;0;CtrVol;""
"GRA10";2014-02-04;5.00;0;OfficeAdmin;""
"HEN26";2014-02-04;5.00;0;CtrVol;""
"Kun58";2014-02-04;2.00;0;CtrVol;""
"LAR33";2014-02-04;4.00;;CtrVol;""
"LAR33";2014-02-04;1.00;40;Transporter;""
"Bak56";2014-02-04;7.00;0;CtrVol;""
"HAR21A";2014-02-04;4.00;0;CtrVol;""
"Fla24";2014-02-04;2.00;0;CtrVol;""
"PER17";2014-02-04;3.00;0;Committee;""
"GAR11";2014-02-04;2.00;0;CtrVol;""
"GAR11A";2014-02-04;2.00;;CtrVol;""
"GAR11A";2014-02-04;1.00;5;Transporter;""
"DIL82";2014-02-04;0.50;32;Transporter;""
"DUN13";2014-02-05;11.00;0;Supervisor;""
"WRI15";2014-02-05;7.00;0;CtrVol;""
"CLA23";2014-02-05;3.00;0;CtrVol;""
"COR77";2014-02-05;5.00;0;OfficeAdmin;""
"Fla24";2014-02-05;2.00;0;CtrVol;""
"CAM53";2014-02-05;2.00;0;CtrVol;""
"Hen85";2014-02-05;2.00;0;CtrVol;""
"FLA56A";2014-02-05;4.00;0;CtrVol;""
"FEI11";2014-02-05;4.00;0;CtrVol;""
"HUD47";2014-02-05;3.00;0;CtrVol;""
"CHE28";2014-02-05;3.00;0;CtrVol;""
"CHE28A";2014-02-05;3.00;0;CtrVol;""
"DIL82";2014-02-05;3.00;0;CtrVol;""
"ALV34";2014-02-05;4.00;0;CtrVol;""
"WIN11";2014-02-05;1.50;0;CtrVol;""
"DUM40";2014-02-05;4.00;0;CtrVol;""
"Fla24";2014-02-06;5.00;0;Supervisor;""
"DUM40";2014-02-06;5.00;0;Supervisor;""
"RAD17";2014-02-06;4.00;0;CtrVol;""
"LAM99";2014-02-06;4.50;0;CtrVol;""
"Sut12";2014-02-06;3.00;0;CtrVol;""
"AIE30";2014-02-06;8.00;0;CtrVol;""
"COR77";2014-02-06;5.00;0;OfficeAdmin;""
"FLA56A";2014-02-06;3.50;;CtrVol;""
"FLA56A";2014-02-06;0.25;4;Transporter;""
"LAR33";2014-02-06;4.00;0;CtrVol;""
"Sco71";2014-02-06;1.00;0;OfficeAdmin;""
"HAM23";2014-02-06;3.50;0;CtrVol;""
"THA32";2014-02-06;3.50;0;CtrVol;""
"Hen85";2014-02-06;2.00;60;Transporter;""
"CAM53";2014-02-07;11.00;0;Supervisor;""
"WOL15";2014-02-07;4.00;0;CtrVol;""
"DUM40";2014-02-07;4.00;0;CtrVol;""
"REN13";2014-02-07;8.00;0;CtrVol;""
"MCC15A";2014-02-07;4.00;0;CtrVol;""
"MAX12";2014-02-07;4.00;0;CtrVol;""
"BOL35";2014-02-07;3.00;0;CtrVol;""
"GON27";2014-02-07;3.50;0;CtrVol;""
"CHA33";2014-02-07;3.00;0;CtrVol;""
"WOL37";2014-02-07;1.00;20;Transporter;""
"CAM53";2014-02-08;11.00;0;Supervisor;""
"HAL49";2014-02-08;4.00;0;CtrVol;""
"AAS47";2014-02-08;4.00;0;OfficeAdmin;""
"CHA18B";2014-02-08;1.00;0;CtrVol;""
"MCA40";2014-02-08;4.00;0;CtrVol;""
"GON27";2014-02-08;3.50;0;CtrVol;""
"HOL88";2014-02-08;4.00;0;CtrVol;""
"ALV34";2014-02-09;11.00;0;Supervisor;""
"PLE17";2014-02-08;4.00;0;CtrVol;""
"BOC18";2014-02-08;3.50;0;OfficeAdmin;""
"DAL53";2014-02-08;6.00;0;CtrVol;""
"PIN75";2014-02-08;6.00;0;CtrVol;""
"NEL30A";2014-02-08;6.00;0;CtrVol;""
"PER17";2014-02-08;6.00;0;Committee;""
"DUM40";2014-02-08;6.00;0;CtrVol;""
"DIL82";2014-02-09;10.00;0;CtrVol;""
"MEY56";2014-02-09;4.00;0;CtrVol;""
"DOW10";2014-02-09;4.00;0;CtrVol;""
"Fla24";2014-02-09;1.50;0;CtrVol;""
"BRI25A";2014-02-09;4.00;0;CtrVol;""
"GRA10";2014-02-09;4.00;0;OfficeAdmin;""
"OWE55";2014-02-09;4.00;0;CtrVol;""
"TOD12";2014-02-09;4.00;0;CtrVol;""
"Ven15";2014-02-09;18.00;0;Committee;""
"WIN11";2014-02-09;4.00;0;CtrVol;""
"WOL37";2014-02-09;4.00;0;CtrVol;""
"Cro13";2014-02-09;22.50;0;Committee;""
"HAR21A";2014-02-09;3.00;0;CtrVol;""
"Bak56";2014-02-09;8.00;0;CtrVol;""
"ALV34";2014-02-10;11.00;0;Supervisor;""
"DIL82";2014-02-10;10.00;0;CtrVol;""
"BRO53";2014-02-10;4.00;0;CtrVol;""
"WRI15";2014-02-10;6.00;0;CtrVol;""
"CHR16";2014-02-10;4.00;0;CtrVol;""
"COR77";2014-02-10;4.00;0;OfficeAdmin;""
"DUN13";2014-02-10;2.50;0;CtrVol;""
"HER74";2014-02-10;4.50;;CtrVol;""
"HER74";2014-02-10;0.50;10;Transporter;""
"SIN60";2014-02-10;2.00;80;Transporter;""
"DUN13";2014-02-11;8.00;0;Supervisor;""
"DUM40";2014-02-11;5.00;0;CtrVol;""
"LOW16";2014-02-11;4.00;0;CtrVol;""
"LOW16A";2014-02-11;4.00;0;CtrVol;""
"Fla24";2014-02-11;2.00;0;CtrVol;""
"HEN26";2014-02-11;4.00;0;CtrVol;""
"COR77";2014-02-11;4.00;0;OfficeAdmin;""
"MED55";2014-02-11;1.50;0;CtrVol;""
"LAR33";2014-02-11;3.50;0;CtrVol;""
"HAR21A";2014-02-11;4.00;0;CtrVol;""
"Kun58";2014-02-11;5.00;0;Committee;""
"CAM53";2014-02-11;2.00;0;CtrVol;""
"Cro13";2014-02-11;7.00;0;Committee;""
"DIL82";2014-02-11;6.00;0;Committee;""
"DUN13";2014-02-11;3.00;0;Committee;""
"Sto86";2014-02-11;4.50;0;Committee;""
"Bak56";2014-02-11;5.50;0;Committee;""
"PER17";2014-02-11;3.50;0;Committee;""
"DUC17A";2014-02-11;4.50;0;Committee;""
"Wad81";2014-02-11;4.50;0;Committee;""
"ALV34";2014-02-11;2.50;0;Committee;""
"DUN13";2014-02-12;10.50;0;Supervisor;""
"CAI58";2014-02-12;4.50;0;CtrVol;""
"CLA23";2014-02-12;4.00;0;CtrVol;""
"COR77";2014-02-12;6.00;0;OfficeAdmin;""
"Hen85";2014-02-12;3.50;0;CtrVol;""
"FEI11";2014-02-12;4.00;0;CtrVol;""
"FLA56A";2014-02-12;4.00;0;CtrVol;""
"WRI16";2014-02-12;5.00;0;CtrVol;""
"DUM40";2014-02-12;4.00;0;CtrVol;""
"RAD17";2014-02-12;4.00;0;CtrVol;""
"CHE28";2014-02-12;3.50;0;CtrVol;""
"CHE28A";2014-02-12;3.50;0;CtrVol;""
"HUD47";2014-02-12;3.50;0;CtrVol;""
"DIL82";2014-02-12;1.00;0;CtrVol;""
"Cro13";2014-02-12;5.50;0;Committee;""
"Bak56";2014-02-12;1.50;0;Committee;""
"Fla24";2014-02-13;6.00;0;Supervisor;""
"DUM40";2014-02-13;5.00;0;Supervisor;""
"DIL82";2014-02-13;7.00;0;CtrVol;""
"LAR33";2014-02-13;6.00;0;CtrVol;""
"LAM99";2014-02-13;4.00;0;CtrVol;""
"WRI15";2014-02-13;5.00;0;CtrVol;""
"Sut12";2014-02-13;3.00;0;CtrVol;""
"AIE30";2014-02-13;5.00;0;CtrVol;""
"COR77";2014-02-13;4.00;0;OfficeAdmin;""
"FLA56A";2014-02-13;4.00;0;CtrVol;""
"CHR16";2014-02-13;4.00;0;CtrVol;""
"Sco71";2014-02-13;2.00;0;OfficeAdmin;""
"HAM23";2014-02-13;3.50;0;CtrVol;""
"THA32";2014-02-13;3.00;0;CtrVol;""
"CAM53";2014-02-14;10.00;0;Supervisor;""
"DUM40";2014-02-14;5.50;0;CtrVol;""
"WOL15";2014-02-14;4.00;0;CtrVol;""
"DUN13";2014-02-14;2.50;0;CtrVol;""
"ALV34";2014-02-14;3.00;0;CtrVol;""
"Cro13";2014-02-14;3.00;0;Committee;""
"DOR16";2014-02-14;4.00;0;OfficeAdmin;""
"REN13";2014-02-14;4.00;0;CtrVol;""
"MCC15A";2014-02-14;4.00;0;CtrVol;""
"MAX12";2014-02-14;4.00;0;CtrVol;""
"GON27";2014-02-14;3.50;0;CtrVol;""
"BOL35";2014-02-14;3.50;0;CtrVol;""
"CHA33";2014-02-14;3.00;0;CtrVol;""
"CAM53";2014-02-15;11.00;0;Supervisor;""
"PLE17";2014-02-15;4.00;0;CtrVol;""
"HAL49";2014-02-15;3.50;0;CtrVol;""
"DUN13";2014-02-15;2.00;0;CtrVol;""
"Fla24";2014-02-15;2.50;0;CtrVol;""
"GON27";2014-02-15;5.50;0;CtrVol;""
"LAM99";2014-02-15;4.00;0;CtrVol;""
"HOL88";2014-02-15;2.50;0;CtrVol;""
"BOC18";2014-02-15;3.50;0;OfficeAdmin;""
"WRI15";2014-02-15;4.00;0;CtrVol;""
"NEL30A";2014-02-15;3.50;0;CtrVol;""
"ALV34";2014-02-16;11.50;0;Supervisor;""
"DIL82";2014-02-16;8.00;0;CtrVol;""
"MEY56";2014-02-16;4.00;0;CtrVol;""
"OWE55";2014-02-16;4.00;0;CtrVol;""
"GRA10";2014-02-16;4.00;0;OfficeAdmin;""
"Cro13";2014-02-16;4.00;0;CtrVol;""
"Bak56";2014-02-16;12.00;0;CtrVol;""
"THA32";2014-02-16;4.00;0;CtrVol;""
"WOL37";2014-02-16;4.00;0;CtrVol;""
"DUM40";2014-01-23;1.50;;CtrVol;""
"ALV34";2014-01-26;6.00;;Event;""
"DUM40";2014-01-28;4.00;;CtrVol;""
"DUM40";2014-02-06;4.00;;CtrVol;""
"DOR16";2014-02-07;4.00;;OfficeAdmin;""
"DUM40";2014-02-18;4.00;;CtrVol;""
"FLA24";2014-02-20;5.00;;Supervisor;""
"DUM40";2014-02-20;5.00;;Supervisor;""
"BRO53";2014-02-20;4.00;;CtrVol;""
"LAR33";2014-02-20;4.00;;CtrVol;""
"CHR16A";2014-02-20;4.00;;CtrVol;""
"SUT12";2014-02-20;3.00;;CtrVol;""
"COR77";2014-02-20;5.00;;OfficeAdmin;""
"SCO71";2014-02-20;2.00;;OfficeAdmin;""
"FLA56A";2014-02-20;4.00;;CtrVol;""
"DIL82";2014-02-20;1.00;;CtrVol;""
"HAM23";2014-02-20;3.00;;CtrVol;""
"THA32";2014-02-20;3.00;;CtrVol;""
"FLA56B";2014-02-20;0.75;12;Transporter;""
"CAM53";2014-02-21;11.25;;Supervisor;""
"WOL15";2014-02-21;4.00;;CtrVol;""
"DOR16";2014-02-21;4.00;;OfficeAdmin;""
"REN13";2014-02-21;7.00;;CtrVol;""
"MCC15A";2014-02-21;4.50;;CtrVol;""
"DUM40";2014-02-21;8.00;;CtrVol;""
"BOL35";2014-02-21;3.50;;CtrVol;""
"GON27";2014-02-21;3.00;;CtrVol;""
"CHA33";2014-02-21;3.00;;CtrVol;""
"VEN15";2014-02-21;13.00;;Committee;""
"BOC18";2014-02-22;4.00;;OfficeAdmin;""
"DAL53";2014-02-22;3.50;;CtrVol;""
"RAD17";2014-02-22;3.50;;CtrVol;""
"PIN75";2014-02-22;3.00;;CtrVol;""
"DUM40";2014-02-23;10.00;;Supervisor;""
"DIL82";2014-02-23;8.00;;CtrVol;""
"MAX12";2014-02-23;4.00;;CtrVol;""
"DOW10";2014-02-23;4.00;;CtrVol;""
"KOC11";2014-02-23;4.00;;CtrVol;""
"GRA10";2014-02-23;4.00;;OfficeAdmin;""
"THA32";2014-02-23;4.00;;CtrVol;""
"TOD12";2014-02-23;4.00;;CtrVol;""
"OWE55";2014-02-23;3.50;;CtrVol;""
"WOL37";2014-02-23;2.50;;CtrVol;""
"PER17";2014-02-23;2.50;;Committee;""
"ALV34";2014-02-24;11.50;;Supervisor;""
"DIL82";2014-02-24;8.00;;CtrVol;""
"LAM99";2014-02-24;4.00;;CtrVol;""
"CHR16A";2014-02-24;4.00;;CtrVol;""
"CAM53";2014-02-24;4.00;;CtrVol;""
"FLA24";2014-02-24;4.00;;CtrVol;""
"WRI15";2014-02-24;3.50;;CtrVol;""
"HER74";2014-02-24;4.00;;CtrVol;""
"REN13";2014-02-24;6.00;;CtrVol;""
"COR77";2014-02-24;4.00;;OfficeAdmin;""
"BAK56";2014-02-24;6.00;;CtrVol;""
"POO20";2014-02-24;2.50;;CtrVol;""
"DUN13";2014-02-25;11.00;;Supervisor;""
"DUM40";2014-02-25;4.00;;CtrVol;""
"LOW16";2014-02-25;4.00;;CtrVol;""
"LOW16A";2014-02-25;4.00;;CtrVol;""
"LAR33";2014-02-25;5.00;;CtrVol;""
"LAR33";2014-02-25;4.00;;OfficeAdmin;""
"HEN26";2014-02-25;4.00;;CtrVol;""
"KUN58";2014-02-25;2.00;;CtrVol;""
"HAR21A";2014-02-25;4.00;;CtrVol;""
"PER17";2014-02-25;1.00;;Committee;""
"CHE28";2014-02-26;4.00;;CtrVol;""
"CHE28A";2014-02-26;4.00;;CtrVol;""
"ALV34";2014-02-26;11.50;;Supervisor;""
"WRI15";2014-02-26;8.00;;CtrVol;""
"CLA23";2014-02-26;3.00;;CtrVol;""
"DIL82";2014-02-26;7.00;;CtrVol;""
"DOR16";2014-02-26;4.00;;OfficeAdmin;""
"HEN85";2014-02-26;4.00;;CtrVol;""
"FEI11";2014-02-26;4.00;;CtrVol;""
"FLA56A";2014-02-26;4.00;;CtrVol;""
"AIE30";2014-02-26;4.00;;CtrVol;""
"CAI58";2014-02-26;4.00;;CtrVol;""
"CAI58";2014-02-24;1.50;;Event;"Baby Mammal Class"
"THA32";2014-02-24;1.50;;Event;"Baby Mammal Class"
"MCC15A";2014-02-24;1.50;;Event;"Baby Mammal Class"
"OWE55";2014-02-24;1.50;;Event;"Baby Mammal Class"
"ALV34";2014-02-24;1.50;;Event;"Baby Mammal Class"
"CHR16A";2014-02-24;1.50;;Event;"Baby Mammal Class"
"BUC95";2014-02-24;1.50;;Event;"Baby Mammal Class"
"BEL60";2014-02-24;1.50;;Event;"Baby Mammal Class"
"LOW16";2014-02-24;1.50;;Event;"Baby Mammal Class"
"LOW16A";2014-02-24;1.50;;Event;"Baby Mammal Class"
"ALV34A";2014-02-24;1.50;;Event;"Baby Mammal Class"
"PLE17";2014-02-24;1.50;;Event;"Baby Mammal Class"
"POO20";2014-02-24;1.50;;Event;"Baby Mammal Class"
"LAM99";2014-02-24;1.50;;Event;"Baby Mammal Class"
"WRI15";2014-02-24;1.50;;Event;"Baby Mammal Class"
"FLA24";2014-02-24;1.50;;Event;"Baby Mammal Class"
"MUE17";2014-02-24;1.50;;Event;"Baby Mammal Class"
"HAR21A";2014-02-19;1.50;;Event;"Avian Renesting"
"THA32";2014-02-19;1.50;;Event;"Avian Renesting"
"ALV34";2014-02-19;1.50;;Event;"Avian Renesting"
"ALV34A";2014-02-19;1.50;;Event;"Avian Renesting"
"MCD21";2014-02-19;1.50;;Event;"Avian Renesting"
"MUE17";2014-02-19;1.50;;Event;"Avian Renesting"
"NEL23";2014-02-19;1.50;;Event;"Avian Renesting"
"LAR33";2014-02-19;1.50;;Event;"Avian Renesting"
"PLE17";2014-02-19;1.50;;Event;"Avian Renesting"
"GRA10";2014-02-19;1.50;;Event;"Avian Renesting"
"GAR11";2014-02-22;1.50;;Event;"Avian Renesting"
"GAR11A";2014-02-22;1.50;;Event;"Avian Renesting"
"DIL82";2014-02-22;1.50;;Event;"Avian Renesting"
"WRI15";2014-02-22;1.50;;Event;"Avian Renesting"
"FLA56A";2014-02-22;1.50;;Event;"Avian Renesting"
"FLA56B";2014-02-22;1.50;;Event;"Avian Renesting"
"BRI25A";2014-02-22;1.50;;Event;"Avian Renesting"
"COR77";2014-02-18;2.00;;Event;"Common Presentations"
"THA32";2014-02-18;2.00;;Event;"Common Presentations"
"REN13";2014-02-18;2.00;;Event;"Common Presentations"
"ALV34";2014-02-18;2.00;;Event;"Common Presentations"
"ALV34A";2014-02-18;2.00;;Event;"Common Presentations"
"NEL23";2014-02-18;2.00;;Event;"Common Presentations"
"BAK56";2014-02-18;2.00;;Event;"Common Presentations"
"MUE17";2014-02-18;2.00;;Event;"Common Presentations"
"WOL37";2014-02-18;2.00;;Event;"Common Presentations"
"LAM99";2014-02-18;2.00;;Event;"Common Presentations"
"SUL11";2014-02-18;2.00;;Event;"Common Presentations"
"DUM40";2014-02-18;2.00;;Event;"Common Presentations"
"DIL82";2014-02-18;2.00;;Event;"Common Presentations"
"BOL35";2014-02-15;1.50;;Event;"Common Presentations"
"GON27";2014-02-15;1.50;;Event;"Common Presentations"
"LAR33";2014-02-15;1.50;;Event;"Common Presentations"
"HAR21A";2014-02-15;1.50;;Event;"Common Presentations"
"CAI58";2014-02-15;1.50;;Event;"Common Presentations"
"WRI15";2014-02-15;1.50;;Event;"Common Presentations"
"MCC15A";2014-02-15;1.50;;Event;"Common Presentations"
"GRA10";2014-02-15;1.50;;Event;"Common Presentations"
"MEY56";2014-02-15;1.50;;Event;"Common Presentations"
"CHR16A";2014-02-15;1.50;;Event;"Common Presentations"
"PLE17";2014-02-15;1.50;;Event;"Common Presentations"
"GAR11";2014-02-15;1.50;;Event;"Common Presentations"
"GAR11A";2014-02-15;1.50;;Event;"Common Presentations"
"STO86";2014-02-15;1.50;;Event;"Common Presentations"
"SIN60";2014-02-15;1.50;;Event;"Common Presentations"
"JAC64";2014-02-22;1.50;;Event;"Avian Renesting"
"JAC64";2014-02-15;1.50;;Event;"Common Presentations"
"HAR21A";2014-02-15;1.50;;Event;"Weights & Measures"
"MCC15A";2014-02-15;1.50;;Event;"Weights & Measures"
"GRA10";2014-02-15;1.50;;Event;"Weights & Measures"
"LOW16";2014-02-15;1.50;;Event;"Weights & Measures"
"LAM99";2014-02-15;1.50;;Event;"Weights & Measures"
"JAC64";2014-02-15;1.50;;Event;"Weights & Measures"
"TOD12";2014-02-15;1.50;;Event;"Weights & Measures"
"FLA24";2014-02-27;5.00;;Supervisor;""
"FLA24";2014-02-27;2.00;;Committee;""
"DUM40";2014-02-27;5.00;;Supervisor;""
"DUM40";2014-02-27;2.00;;Committee;""
"BRO53";2014-02-27;4.00;;CtrVol;""
"CHR16A";2014-02-27;4.00;;CtrVol;""
"SUT12";2014-02-27;3.00;;CtrVol;""
"AIE30";2014-02-27;8.00;;CtrVol;""
"COR77";2014-02-27;8.00;;OfficeAdmin;""
"COR77";2014-02-27;2.00;;Committee;""
"SCO71";2014-02-27;2.00;;OfficeAdmin;""
"FLA56A";2014-02-27;4.00;;CtrVol;""
"CAM53";2014-02-27;4.00;;CtrVol;""
"CAM53";2014-02-27;2.00;;Committee;""
"HAM23";2014-02-27;3.50;;CtrVol;""
"THA32";2014-02-27;3.00;;CtrVol;""
"CRO13";2014-02-27;2.00;;Committee;""
"DIL82";2014-02-27;2.00;;Committee;""
"ISA16";2014-02-27;1.00;20;Transporter;""
"COR77";2014-02-27;0.50;20;Transporter;""
"FLA24";2014-02-27;4.00;;CtrVol;""
"CRO13";2014-03-01;12.00;;Other;"Board and FR AND PR committees"
"CRO13";2014-03-01;10.00;;Committee;"FR "
"CRO13";2014-03-01;10.00;;Committee;"FR "
"CRO13";2014-02-19;10.00;;Committee;"PR, FR"
"CAM53";2014-03-01;11.50;;Supervisor;""
"AAS47";2014-03-01;4.00;;OfficeAdmin;""
"WRI15";2014-03-01;2.00;;CtrVol;""
"DUM40";2014-03-01;5.00;;CtrVol;""
"PLE17";2014-03-01;4.00;;CtrVol;""
"HOL88";2014-03-01;4.00;;CtrVol;""
"FLA24";2014-03-01;4.00;;CtrVol;""
"MCA10";2014-03-01;4.00;;CtrVol;""
"GON27";2014-03-01;4.00;;CtrVol;""
"PER17";2014-03-01;4.00;;Committee;""
"DAL53";2014-03-01;4.00;;CtrVol;""
"MCA10";2014-03-01;0.50;20;Transporter;""
"ALV34";2014-03-02;11.50;;Supervisor;""
"DIL82";2014-03-02		;9.00;;CtrVol;""
"MEY56";2014-03-02;4.00;;CtrVol;""
"OWE55";2014-03-02;4.00;;CtrVol;""
"GRA10";2014-03-02;4.00;;OfficeAdmin;""
"THA32";2014-03-02;4.00;;CtrVol;""
"TOD12";2014-03-02;4.00;;CtrVol;""
"CRO13";2014-03-02;3.00;;Committee;""
"PER17";2014-03-02;4.00;;Committee;""
"WOL37";2014-03-02;4.50;;CtrVol;""
"WRI16";2014-02-01;6.00;;PhoneVol;""
"FLA56A";2014-02-01;5.00;;PhoneVol;""
"FLA56B";2014-02-01;5.00;;PhoneVol;""
"BOB49";2014-02-01;15.00;;PhoneVol;""
"DUC17A";2014-02-01;16.00;;PhoneVol;""
"KEL92";2014-02-01;13.00;;PhoneVol;""
"UDO16";2014-02-01;10.00;;PhoneVol;""
"CLA23";2014-02-01;10.00;;PhoneVol;""
"PAR63";2014-02-01;9.00;;PhoneVol;""
"WAD81";2014-02-01;8.00;;PhoneVol;""
"GRO10B";2014-02-01;6.00;;PhoneVol;""
"TAL19";2014-02-01;5.00;;PhoneVol;""
"BOS13";2014-02-01;8.00;;PhoneVol;""
"GAM15";2014-02-01;12.00;;PhoneVol;""
"CHE28";2014-02-01;6.00;;PhoneVol;""
"BEC93";2014-02-01;6.00;;PhoneVol;""
"JAC64";2014-02-01;3.00;;PhoneVol;""
"KRA24";2014-02-01;3.00;;PhoneVol;""
"WHI39";2014-02-01;20.00;;PhoneVol;""
"MAR43";2014-02-01;12.00;;PhoneVol;""
"NIC14";2014-02-01;10.00;;PhoneVol;""
"PRI20";2014-02-01;10.00;;PhoneVol;""
"BAK56";2014-02-01;12.00;;PhoneVol;""
"GAR11";2014-02-01;29.00;;PhoneVol;""
"GAR11A";2014-02-01;30.00;;Transporter;""
"TEP19";2014-02-01;12.00;;PhoneVol;""
"FER13A";2014-02-01;8.00;;PhoneVol;""
"LAG88";2014-02-01;6.00;;PhoneVol;""
"BUC95";2014-02-01;10.00;;PhoneVol;""
"STA44";2014-02-01;3.00;;PhoneVol;""
"SIN60";2014-03-02;2.00;80;Transporter;""
"ALV34";2014-03-03;8.00;;Supervisor;""
"ALV34";2014-03-03;2.00;;CtrVol;""
"DIL82";2014-03-03;9.00;;CtrVol;""
"LAR33";2014-03-03;4.50;;CtrVol;""
"CHR16A";2014-03-03;4.50;;CtrVol;""
"DUM40";2014-03-03;8.00;;CtrVol;""
"HER74";2014-03-03;4.50;;CtrVol;""
"REN13";2014-03-03;7.00;;CtrVol;""
"BRO13";2014-03-03;2.50;;CtrVol;""
"COR77";2014-03-03;5.50;;OfficeAdmin;""
"KRI16";2014-03-03;4.50;;CtrVol;""
"WRI15";2014-03-03;8.00;;CtrVol;""
"POO20";2014-03-03;4.00;;CtrVol;""
"GON27";2014-03-03;3.00;;CtrVol;""
"HER74";2014-03-03;2.00;50;Transporter;""
"SIN60";2014-03-03;2.00;70;Transporter;""
"GOE35";2014-03-03;1.00;40;Transporter;""
"DUN13";2014-03-04;5.00;;Supervisor;""
"DUM40";2014-03-04;5.00;;Supervisor;""
"LOW16";2014-03-04;5.00;;CtrVol;""
"LOW16A";2014-03-04;5.00;;CtrVol;""
"AIE30";2014-03-04;8.00;;CtrVol;""
"WRI15";2014-03-04;6.50;;CtrVol;""
"FLA24";2014-03-04;2.50;;CtrVol;""
"CAM53";2014-03-04;2.50;;CtrVol;""
"HAR21";2014-03-04;4.00;;OfficeAdmin;""
"HEN26";2014-03-04;4.00;;CtrVol;""
"KUN58";2014-03-04;2.00;;CtrVol;""
"HAR21A";2014-03-04;4.00;;CtrVol;""
"LAR33";2014-03-04;4.00;;CtrVol;""
"PER17";2014-03-04;3.00;;Committee;""
"LAR33";2014-03-04;1.75;95;Transporter;""
"WRI16";2014-03-04;1.50;60;Transporter;""
"DUN13";2014-03-05;10.00;;Supervisor;""
"DUN13";2014-03-05;1.00;;CtrVol;""
"CAI58";2014-03-05;4.00;;CtrVol;""
"DIL82";2014-03-05;7.00;;CtrVol;""
"WRI15";2014-03-05;7.00;;CtrVol;""
"CLA23";2014-03-05;3.50;;CtrVol;""
"COR77";2014-03-05;6.00;;OfficeAdmin;""
"HEN85";2014-03-05;4.00;;CtrVol;""
"FEI11";2014-03-05;4.50;;CtrVol;""
"CHE28";2014-03-05;4.00;;CtrVol;""
"CHE28A";2014-03-05;4.00;;CtrVol;""
"HUD47";2014-03-05;4.00;;CtrVol;""
"BUC95";2014-03-05;2.00;25;Transporter;""
"BOL35";2014-02-12;1.50;;Other;"Avian Lab Procedures"
"THA32";2014-02-12;1.50;;Other;"Avian Lab Procedures"
"DUM40";2014-02-12;1.50;;Other;"Avian Lab Procedures"
"REN13";2014-02-12;1.50;;Other;"Avian Lab Procedures"
"CHR16A";2014-02-12;1.50;;Other;"Avian Lab Procedures"
"DIL82";2014-02-12;1.50;;Other;"Avian Lab Procedures"
"LAR33";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"HAL49";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"LAM99";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"PLE17";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"THA32";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"DUN13";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"TOD12";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"WOL37";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"ATN10";2014-03-08;1.50;;Other;"Zoonotic Diseases"
"FLA24";2014-03-06;5.00;;Supervisor;""
"DUM40";2014-03-06;5.00;;Supervisor;""
"BRO53";2014-03-06;5.00;;CtrVol;""
"CHR16A";2014-03-06;4.00;;CtrVol;""
"AIE30";2014-03-06;9.00;;CtrVol;""
